"","id","sent_time","open_time","predicted_open_time","error"
"2001",834,961,1267,928.358454285749,338.641545714251
"2002",1106,1150,631,951.532125987707,-320.532125987707
"2003",1335,1150,821,950.323212996351,-129.323212996351
"2004",1130,1150,689,951.532125987707,-262.532125987707
"2005",610,654,1080,927.378460424719,152.621539575281
"2006",856,961,1246,927.723774965287,318.276225034713
"2007",1948,881,893,915.544370886778,-22.5443708867779
"2008",2051,881,998,915.755930660265,82.2440693397348
"2009",882,961,47,928.358454285749,-881.358454285749
"2010",2273,881,696,920.259131553066,-224.259131553066
"2011",1201,1150,1020,952.106359658601,67.8936403413992
"2012",848,654,965,927.378460424719,37.6215395752805
"2013",55,1090,1150,950.325516653887,199.674483346113
"2014",1610,1131,1262,960.224045257665,301.775954742335
"2015",2177,881,1017,913.821669874096,103.178330125904
"2016",1796,1131,1081,954.874605270915,126.125394729085
"2017",2142,881,662,915.030582865452,-253.030582865452
"2018",1993,881,937,920.440468501769,16.5595314982306
"2019",993,1150,1221,951.622794462058,269.377205537942
"2020",1063,1150,1425,945.245778432656,479.754221567344
"2021",2317,881,1109,915.48392523721,193.51607476279
"2022",2028,881,968,915.665262185913,52.3347378140866
"2023",1562,1131,1203,958.954686616741,244.045313383259
"2024",870,961,821,927.723774965287,-106.723774965287
"2025",1612,1131,1268,951.126974997712,316.873025002288
"2026",1305,1150,951,945.215555607872,5.78444439212797
"2027",1666,1131,1423,955.751067189648,467.248932810352
"2028",473,1090,813,951.443761170891,-138.443761170891
"2029",700,654,1148,926.804226753825,221.195773246175
"2030",2272,881,654,915.48392523721,-261.48392523721
"2031",217,1090,714,950.265071004319,-236.265071004319
"2032",523,654,727,929.826509232215,-202.826509232215
"2033",2110,881,1349,925.850354138087,423.149645861913
"2034",2301,881,16,923.31163685624,-907.31163685624
"2035",951,1150,1177,949.779202150241,227.220797849759
"2036",430,1090,761,953.710473029684,-192.710473029684
"2037",1667,1131,1426,959.015132266309,466.984867733691
"2038",365,1090,716,949.056158012963,-233.056158012963
"2039",1553,1131,1199,955.116387869186,243.883612130814
"2040",644,654,629,929.826509232215,-300.826509232215
"2041",1003,1150,1248,951.653017286842,296.346982713158
"2042",458,1090,674,951.443761170891,-277.443761170891
"2043",2165,881,841,923.70453357843,-82.7045335784304
"2044",583,654,1028,929.826509232215,98.1734907677848
"2045",1786,989,913,942.618438578993,-29.6184385789933
"2046",1987,881,929,915.48392523721,13.5160747627899
"2047",1738,1131,781,954.874605270915,-173.874605270915
"2048",188,1138,557,953.534944060296,-396.534944060296
"2049",1517,1131,1191,960.586719155072,230.413280844928
"2050",1893,1131,939,950.431850027682,-11.431850027682
"2051",371,1090,787,953.861587153603,-166.861587153603
"2052",2167,881,851,925.759685663735,-74.7596856637355
"2053",1637,1131,1329,954.874605270915,374.125394729085
"2054",2252,881,1319,914.607463318477,404.392536681523
"2055",2091,881,1112,916.088381732888,195.911618267112
"2056",662,654,1125,930.642525501381,194.357474498619
"2057",41,1014,1124,944.526131171789,179.473868828211
"2058",1371,1150,666,952.378365081656,-286.378365081656
"2059",1807,1131,245,954.391040074373,-709.391040074373
"2060",1937,881,891,920.440468501769,-29.4404685017694
"2061",173,1090,1386,952.924679585302,433.075320414698
"2062",354,1090,667,951.443761170891,-284.443761170891
"2063",721,654,1249,930.642525501381,318.357474498619
"2064",621,654,1191,929.856732056999,261.143267943001
"2065",838,1090,267,947.303234175497,-680.303234175497
"2066",1022,1150,1304,946.424468599228,357.575531400772
"2067",2234,881,752,920.440468501769,-168.440468501769
"2068",782,654,1107,926.804226753825,180.195773246175
"2069",1256,1150,1352,950.08143039808,401.91856960192
"2070",157,1090,1285,949.388609085586,335.611390914414
"2071",1164,1150,776,949.869870624592,-173.869870624592
"2072",299,1090,1160,951.141532923052,208.858467076948
"2073",1341,1150,1145,947.663604415368,197.336395584632
"2074",2211,881,900,923.583642279295,-23.5836422792947
"2075",324,1090,595,951.443761170891,-356.443761170891
"2076",2217,881,1146,920.440468501769,225.559531498231
"2077",1187,1150,860,945.215555607872,-85.215555607872
"2078",2264,881,616,915.665262185913,-299.665262185913
"2079",47,1068,1129,948.646747172227,180.353252827773
"2080",657,654,945,929.826509232215,15.1734907677848
"2081",1743,1131,783,954.874605270915,-171.874605270915
"2082",1011,1150,1273,946.424468599228,326.575531400772
"2083",744,654,0,926.804226753825,-926.804226753825
"2084",599,654,1055,927.378460424719,127.621539575281
"2085",563,654,798,929.614949458728,-131.614949458728
"2086",1295,1150,717,945.215555607872,-228.215555607872
"2087",1737,1131,781,954.874605270915,-173.874605270915
"2088",1124,1150,684,945.215555607872,-261.215555607872
"2089",603,654,1057,927.378460424719,129.621539575281
"2090",384,1090,978,951.443761170891,26.5562388291086
"2091",104,1090,1167,951.443761170891,215.556238829109
"2092",2078,881,1046,923.523196629727,122.476803370273
"2093",218,1090,714,950.416185128239,-236.416185128239
"2094",1210,1150,1108,949.174745654563,158.825254345437
"2095",1959,881,902,915.48392523721,-13.4839252372101
"2096",904,1150,1153,949.23519130413,203.76480869587
"2097",533,654,739,930.521634202245,-191.521634202245
"2098",2312,881,741,919.956903305227,-178.956903305227
"2099",2192,881,670,921.044924997447,-251.044924997447
"2100",689,654,1147,926.804226753825,220.195773246175
"2101",1645,1131,1338,959.95203983461,378.04796016539
"2102",983,1150,1203,945.971126227469,257.028873772531
"2103",2088,881,1091,915.755930660265,175.244069339735
"2104",305,1090,1245,953.861587153603,291.138412846397
"2105",229,1090,747,949.056158012963,-202.056158012963
"2106",929,1150,1166,949.023631530643,216.976368469357
"2107",899,1150,1152,946.424468599228,205.575531400772
"2108",559,654,795,923.751721450652,-128.751721450652
"2109",821,961,1145,927.693552140503,217.306447859497
"2110",937,1150,1169,945.457338206143,223.542661793857
"2111",2218,881,1146,920.440468501769,225.559531498231
"2112",1059,1150,1404,945.487561030927,458.512438969073
"2113",408,1138,1404,952.446922368076,451.553077631924
"2114",2243,881,790,918.173756642977,-128.173756642977
"2115",1880,1131,604,950.431850027682,-346.431850027682
"2116",150,1138,1240,951.207786551936,288.792213448064
"2117",26,784,846,926.97535931807,-80.9753593180699
"2118",14,696,762,920.26028139143,-158.26028139143
"2119",369,1138,777,957.282574333499,-180.282574333499
"2120",1605,1131,1259,957.564436676682,301.435563323318
"2121",153,1138,1263,952.235362594589,310.764637405411
