"","id","sent_time","open_time","predicted_open_time","error"
"2001",2136,881,620,919.090951249597,-299.090951249597
"2002",931,1150,1167,953.744834024887,213.255165975113
"2003",2114,881,1392,922.23156027595,469.76843972405
"2004",207,1090,696,950.876549645071,-254.876549645071
"2005",1349,1150,560,956.674055905236,-396.674055905236
"2006",875,961,899,927.092869240955,-28.0928692409555
"2007",542,654,761,918.697706094733,-157.697706094733
"2008",1823,1131,1385,963.861832380577,421.138167619423
"2009",861,961,1255,927.092869240955,327.907130759045
"2010",670,654,1145,915.49670074095,229.50329925905
"2011",1746,1131,784,958.275172093314,-174.275172093314
"2012",2070,881,1037,912.477553396025,124.522446603975
"2013",250,1138,830,960.889903497085,-130.889903497085
"2014",606,654,1062,916.070465851534,145.929534148466
"2015",1153,1150,745,949.698280087085,-204.698280087085
"2016",237,1090,777,951.963683538809,-174.963683538809
"2017",956,1150,1181,954.348797299186,226.651202700814
"2018",1321,1150,812,949.698280087085,-137.698280087085
"2019",930,1150,1166,953.744834024887,212.255165975113
"2020",707,654,1150,915.49670074095,234.50329925905
"2021",1647,1131,1354,962.835094814269,391.164905185731
"2022",261,1138,922,960.889903497085,-38.8899034970848
"2023",710,654,1154,915.49670074095,238.50329925905
"2024",1305,1150,951,949.698280087085,1.30171991291456
"2025",511,654,715,912.476884369456,-197.476884369456
"2026",1172,1150,791,951.147791945402,-160.147791945402
"2027",686,654,1147,915.49670074095,231.50329925905
"2028",1685,1131,392,960.721223354224,-568.721223354224
"2029",1547,1131,1198,953.836042027218,244.163957972782
"2030",2213,881,1109,923.258297842258,185.741702157742
"2031",1087,1150,522,956.583461414091,-434.583461414091
"2032",1210,1150,1108,953.654239533742,154.345760466258
"2033",188,1138,557,957.145331196433,-400.145331196433
"2034",285,1138,957,960.889903497085,-3.88990349708479
"2035",881,961,846,927.727030678969,-81.7270306789692
"2036",1013,1150,1275,950.453234179959,324.546765820041
"2037",60,1090,1151,953.564186215701,197.435813784299
"2038",312,1138,13,960.889903497085,-947.889903497085
"2039",2104,881,1242,921.235020873357,320.764979126643
"2040",1905,881,881,916.946881625836,-35.9468816258361
"2041",1949,881,896,912.477553396025,-16.4775533960253
"2042",1518,1131,1191,960.509836208219,230.490163791781
"2043",1378,963,1025,939.037172316036,85.962827683964
"2044",1882,1131,63,953.836042027218,-890.836042027218
"2045",538,654,758,918.697706094733,-160.697706094733
"2046",1929,881,889,917.430052245275,-28.430052245275
"2047",43,1068,1129,950.173851117708,178.826148882292
"2048",1059,1150,1404,949.97006356052,454.02993643948
"2049",1654,1131,1373,958.788540876468,414.211459123532
"2050",1480,999,1060,942.855462190895,117.144537809105
"2051",1127,1150,688,956.009696303507,-268.009696303507
"2052",1366,1150,1051,956.009696303507,94.9903036964927
"2053",1635,1131,1328,963.620247070858,364.379752929142
"2054",1732,1131,780,958.275172093314,-178.275172093314
"2055",1919,881,886,923.952855607701,-37.9528556077014
"2056",211,1090,698,950.876549645071,-252.876549645071
"2057",712,654,1160,915.49670074095,244.50329925905
"2058",1888,1131,129,953.836042027218,-824.836042027218
"2059",186,1090,524,951.510711083085,-427.510711083085
"2060",729,654,1305,915.49670074095,389.50329925905
"2061",658,654,945,918.516517112444,26.4834828875564
"2062",890,1058,1147,947.550365440832,199.449634559168
"2063",1359,1150,1114,956.009696303507,157.990303696493
"2064",1145,1150,708,954.348797299186,-246.348797299186
"2065",975,1150,1194,948.973524157927,245.026475842073
"2066",1535,1131,1195,958.516757403033,236.483242596967
"2067",2158,881,767,913.081516670324,-146.081516670324
"2068",1857,1131,709,958.184577602169,-249.184577602169
"2069",1875,1131,609,955.768724504974,-346.768724504974
"2070",1812,1131,707,963.227670942564,-256.227670942564
"2071",1355,1150,711,956.674055905236,-245.674055905236
"2072",1856,1131,682,955.617733686399,-273.617733686399
"2073",1868,1131,1,957.369227181866,-956.369227181866
"2074",1352,1150,604,956.674055905236,-352.674055905236
"2075",741,654,1439,918.516517112444,520.483482887556
"2076",393,1090,980,953.62458254313,26.3754174568695
"2077",335,1090,630,953.62458254313,-323.62458254313
"2078",2067,881,1030,920.449868616769,109.550131383231
"2079",163,1138,1333,954.880468917812,378.119531082188
"2080",34,1014,1076,944.44641630542,131.55358369458
"2081",772,1090,864,953.62458254313,-89.6245825431305
"2082",2178,881,1053,919.96669799733,133.03330200267
"2083",1476,989,1050,938.805207906767,111.194792093233
"2084",157,1090,1285,951.571107410515,333.428892589485
"2085",147,1138,1233,955.84681015669,277.15318984331
"2086",1372,1150,773,948.188371901339,-175.188371901339
"2087",1830,1131,1389,960.38904355336,428.61095644664
"2088",611,654,1080,916.070465851534,163.929534148466
"2089",2168,881,900,910.816654391704,-10.8166543917037
"2090",49,1068,1130,950.173851117708,179.826148882292
"2091",1841,1131,878,961.476177447097,-83.4761774470973
"2092",2312,881,741,916.946881625836,-175.946881625836
"2093",726,654,1298,915.49670074095,382.50329925905
"2094",796,961,1031,927.062671077241,103.937328922759
"2095",1510,1131,1191,958.395964748174,232.604035251826
"2096",645,654,630,918.516517112444,-288.516517112444
"2097",793,961,1027,927.1834637321,99.8165362678997
"2098",1202,1150,1038,949.486892941081,88.5131070589192
