"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"1",575,1138,3,87,891,953.534944060432,-62.5349440604323
"2",553,654,2,255,787,930.582079851824,-143.582079851824
"3",1546,1131,3,26,1198,951.157197822497,246.842802177504
"4",894,1150,4,289,1151,951.653017286845,199.346982713155
"5",1165,1150,4,224,778,949.688533675892,-171.688533675892
"6",952,1150,4,289,1177,951.653017286845,225.346982713155
"7",1946,881,5,68,893,915.544370886781,-22.5443708867809
"8",1698,1131,3,69,580,952.456779288206,-372.456779288206
"9",427,1090,3,199,644,953.257130657928,-309.257130657928
"10",760,654,2,130,32,926.804226753829,-894.804226753829
"11",1598,1131,3,30,1254,951.278089121634,302.721910878366
"12",859,961,5,269,1247,927.72377496529,319.27622503471
"13",129,1090,3,202,1196,953.34779913228,242.65220086772
"14",656,654,2,238,823,930.06829183049,-107.06829183049
"15",160,1090,3,25,1303,947.99835914553,355.00164085447
"16",364,1090,3,139,712,951.443761170894,-239.443761170894
"17",65,1090,3,214,1154,953.710473029687,200.289526970313
"18",1759,1131,3,149,798,954.874605270918,-156.874605270918
"19",1619,1131,3,219,1279,956.990203005791,322.009796994209
"20",2318,881,5,334,953,923.583642279298,29.4163577207021
"21",1036,1150,4,60,1339,944.731990411332,394.268009588668
"22",1101,1150,4,304,605,952.106359658604,-347.106359658604
"23",2337,881,5,66,783,915.483925237213,-132.483925237213
"24",496,1090,3,37,851,948.361033042937,-97.3610330429366
"25",2290,881,5,66,759,915.483925237213,-156.483925237213
"26",2032,881,5,72,971,915.665262185917,55.3347378140835
"27",2219,881,5,11,1314,913.821669874099,400.178330125901
"28",1116,1150,4,76,656,945.215555607875,-289.215555607875
"29",1265,1150,4,236,1390,950.051207573298,439.948792426702
"30",2008,881,5,75,949,915.755930660268,33.2440693397318
"31",11,696,3,102,757,920.260281391433,-163.260281391433
"32",1235,1150,4,60,611,944.731990411332,-333.731990411332
"33",1102,1150,4,142,618,947.210262043612,-329.210262043612
"34",1923,881,5,236,888,920.621805450476,-32.6218054504759
"35",1269,1150,4,327,556,952.801484628633,-396.801484628633
"36",1316,1150,4,76,799,945.215555607875,-146.215555607875
"37",1626,1131,3,210,1292,956.718197582736,335.281802417264
"38",1810,1131,3,13,706,950.764301100308,-244.764301100308
"39",2021,881,5,75,958,915.755930660268,42.2440693397318
"40",452,1090,3,100,1119,950.265071004322,168.734928995678
"41",803,654,2,130,1122,926.804226753829,195.195773246171
"42",236,1090,3,194,770,953.106016534009,-183.106016534009
"43",814,654,2,130,1127,926.804226753829,200.195773246171
"44",323,1090,3,139,595,951.443761170894,-356.443761170894
"45",443,1090,3,214,961,953.710473029687,7.28952697031332
"46",2046,881,5,72,981,915.665262185917,65.3347378140835
"47",1646,1131,3,10,1341,950.673632625956,390.326367374044
"48",748,654,2,130,6,926.804226753829,-920.804226753829
"49",1763,1131,3,133,814,954.391040074375,-140.391040074375
"50",1823,1131,3,334,1385,960.465827855939,424.534172144061
"51",860,961,5,269,1248,927.72377496529,320.27622503471
"52",2122,881,5,348,98,924.006761826273,-826.006761826273
"53",655,654,2,255,802,930.582079851816,-128.582079851816
"54",1203,1150,4,313,1061,952.378365081659,108.621634918341
"55",272,1090,3,202,952,953.34779913228,-1.3477991322799
"56",639,654,2,149,609,927.378460424723,-318.378460424723
"57",1929,881,5,230,889,920.440468501772,-31.4404685017725
"58",140,1138,3,39,1216,952.084248470672,263.915751529328
"59",1204,1150,4,232,1094,949.930316274163,144.069683725837
"60",714,654,2,130,1163,926.804226753829,236.195773246171
"61",1858,1131,3,149,776,954.874605270918,-178.874605270918
"62",846,1090,3,37,782,948.361033042937,-166.361033042937
"63",1874,1131,3,338,816,960.586719155075,-144.586719155075
"64",386,1090,3,139,979,951.443761170894,27.5562388291057
"65",287,1090,3,75,959,949.509500384725,9.49049961527522
"66",1997,881,5,66,945,915.483925237213,29.5160747627869
"67",219,1090,3,100,715,950.265071004322,-235.265071004322
"68",363,1138,3,211,705,957.282574333502,-252.282574333502
